key_type,key_value,fact_text,namesake,history_blurb,image_url,image_source_url,source_label,source_url,confidence
street_name,broadway,Broadway follows an older Native path through Manhattan and long predates the Commissioners' grid.,,Broadway follows an older Native path through Manhattan and long predates the Commissioners' grid.,,https://en.wikipedia.org/wiki/Broadway_(Manhattan),Wikipedia,https://en.wikipedia.org/wiki/Broadway_(Manhattan),0.84
street_name,wall street,Wall Street takes its name from the defensive wall the Dutch built across northern New Amsterdam in 1653.,,Wall Street takes its name from the defensive wall the Dutch built across northern New Amsterdam in 1653.,,https://en.wikipedia.org/wiki/Wall_Street,Wikipedia,https://en.wikipedia.org/wiki/Wall_Street,0.88
street_name,bowery,The Bowery grew out of a Dutch farm road and remains one of Manhattan's oldest thoroughfares.,,The Bowery grew out of a Dutch farm road and remains one of Manhattan's oldest thoroughfares.,,https://en.wikipedia.org/wiki/Bowery,Wikipedia,https://en.wikipedia.org/wiki/Bowery,0.83
street_name,fifth avenue,Fifth Avenue became the line that divided Manhattan's east and west street addresses and later one of the city's signature boulevards.,,Fifth Avenue became the line that divided Manhattan's east and west street addresses and later one of the city's signature boulevards.,,,Wikipedia,https://en.wikipedia.org/wiki/Fifth_Avenue,0.78
street_name,houston street,"Houston Street is named for William Houstoun, a Georgia statesman and delegate to the Constitutional Convention; despite the spelling, New Yorkers pronounce it HOW-ston.",William Houstoun,"Houston Street takes its name from William Houstoun, a Georgia lawyer and early American statesman. The street became a major east-west dividing line in Manhattan, and its local pronunciation diverged from the Texas city.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bd/William_Houstoun_by_Archibald_Robertson%2C_1791.jpg/250px-William_Houstoun_by_Archibald_Robertson%2C_1791.jpg,https://en.wikipedia.org/wiki/William_Houstoun_(lawyer),Wikipedia,https://en.wikipedia.org/wiki/Houston_Street,0.91
street_name,canal street,Canal Street was built over the filled-in path of the polluted Collect Pond outflow canal.,,Canal Street was built over the filled-in path of the polluted Collect Pond outflow canal.,,,Wikipedia,https://en.wikipedia.org/wiki/Canal_Street_(Manhattan),0.86
street_name,delancey street,"Delancey Street is named for the De Lancey family, whose large colonial estate once covered much of the Lower East Side.",James De Lancey Sr.,"Delancey Street preserves the name of the De Lancey family, one of colonial New York's most powerful landowning dynasties. Their former estate shaped the early development pattern of the Lower East Side.",,https://en.wikipedia.org/wiki/James_De_Lancey,Wikipedia,https://en.wikipedia.org/wiki/Delancey_Street,0.89
street_name,chrystie street,"Chrystie Street is named for John Chrystie, a physician and landowner whose family held property in this part of Manhattan.",John Chrystie,"Chrystie Street recalls John Chrystie, an 18th-century physician and landowner associated with property on Manhattan's east side. The street later became a major corridor in Lower East Side transportation planning.",,https://en.wikipedia.org/wiki/John_Chrystie,Wikipedia,https://en.wikipedia.org/wiki/Chrystie_Street,0.84
street_name,bleecker street,"Bleecker Street is named for Anthony Lispenard Bleecker, a banker, merchant, and member of a prominent old New York family.",Anthony Lispenard Bleecker,"Bleecker Street takes its name from Anthony Lispenard Bleecker, whose family was deeply tied to Manhattan real estate and commerce. The street later became identified with Greenwich Village's literary and musical life.",https://upload.wikimedia.org/wikipedia/commons/7/7d/Anthony_L._Bleecker%2C_merchant.jpg,https://en.wikipedia.org/wiki/Anthony_Lispenard_Bleecker,Wikipedia,https://en.wikipedia.org/wiki/Bleecker_Street,0.9
street_name,stuyvesant street,Stuyvesant Street is one of the few Manhattan streets that still preserves a pre-grid alignment from the Dutch and early republic city.,,Stuyvesant Street is one of the few Manhattan streets that still preserves a pre-grid alignment from the Dutch and early republic city.,,,Wikipedia,https://en.wikipedia.org/wiki/Stuyvesant_Street,0.87
street_name,lafayette street,"Lafayette Street honors the Marquis de Lafayette, the French aristocrat who became a hero of the American Revolution.",Marquis de Lafayette,"Lafayette Street is named for Gilbert du Motier, Marquis de Lafayette, whose support for the American Revolution made him one of the most celebrated foreign allies in U.S. history. The street's name reflects 19th-century New York's reverence for Revolutionary figures.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Gilbert_du_Motier_Marquis_de_Lafayette.PNG/250px-Gilbert_du_Motier_Marquis_de_Lafayette.PNG,https://en.wikipedia.org/wiki/Marquis_de_Lafayette,Wikipedia,https://en.wikipedia.org/wiki/Lafayette_Street,0.93
street_name,fulton street,"Fulton Street is named for Robert Fulton, the engineer and inventor best known for developing commercially successful steamboat service.",Robert Fulton,"Fulton Street honors Robert Fulton, whose work on steam-powered navigation reshaped transportation and commerce in the early republic. In New York, his name became attached to multiple major streets and transit corridors.",https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Robert_Fulton_por_HOUDON%2C_Jean-Antoine_1803.jpg/250px-Robert_Fulton_por_HOUDON%2C_Jean-Antoine_1803.jpg,https://en.wikipedia.org/wiki/Robert_Fulton,Wikipedia,https://en.wikipedia.org/wiki/Fulton_Street_(Brooklyn),0.92
street_name,orchard street,Orchard Street remembers the orchard on the old De Lancey estate and later became a defining Lower East Side immigrant corridor.,The De Lancey estate orchard,"Orchard Street remembers the orchard on the old De Lancey estate that once occupied this part of Manhattan. Later it became one of the Lower East Side's most recognizable immigrant shopping and tenement corridors, linking the area's estate past to its dense immigrant cityscape.",,,Wikipedia,https://en.wikipedia.org/wiki/Orchard_Street,0.87
street_name,essex street,Essex Street became one of the Lower East Side's best-known commercial corridors after the subdivision of old estate land.,,"Essex Street was laid out as part of the post-Revolutionary subdivision of old estate land on Manhattan's east side. Over time it became one of the Lower East Side's best-known commercial corridors, especially in the neighborhood's Jewish immigrant era.",,,Wikipedia,https://en.wikipedia.org/wiki/Essex_Street,0.84
street_name,allen street,"Allen Street was dramatically widened in the 20th century, creating the broad median corridor that still slices through the Lower East Side.",,"Allen Street reads differently from many Lower East Side streets because it was dramatically widened in the 20th century, creating the broad median corridor that still slices through the neighborhood. Its history is more about urban redesign than about an especially famous namesake.",,,Wikipedia,https://en.wikipedia.org/wiki/Allen_Street,0.8
street_name,rivington street,"Rivington Street is named for James Rivington, the controversial Loyalist printer and publisher of the Royal Gazette during the Revolutionary era.",James Rivington,"Rivington Street preserves the name of James Rivington, a printer remembered for publishing a prominent Loyalist newspaper during the American Revolution. The survival of the name reflects the layered and sometimes contradictory memory of old New York.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/James_Rivington_Sr._%28ca._1724%E2%80%931802%29_1858_83.jpeg/250px-James_Rivington_Sr._%28ca._1724%E2%80%931802%29_1858_83.jpeg,https://en.wikipedia.org/wiki/James_Rivington,Wikipedia,https://en.wikipedia.org/wiki/Rivington_Street,0.88
street_name,ludlow street,Ludlow Street grew out of former De Lancey estate land and later became a defining Lower East Side nightlife corridor.,,Ludlow Street was built on land that had once been part of the De Lancey estate and later became one of the Lower East Side's best-known nightlife and music corridors. The street's history is a good example of old estate geography turning into dense urban culture.,,,Wikipedia,https://en.wikipedia.org/wiki/Ludlow_Street,0.79
street_name,bedford avenue,Bedford Avenue follows one of Brooklyn's older roadway alignments and eventually became the borough's longest continuous street.,,"Bedford Avenue preserves one of Brooklyn's older road alignments and later became the borough's longest continuous street. In north Brooklyn it functions as a historical spine, linking older village routes to the 19th-century expansion of Williamsburg, Greenpoint, and beyond.",,https://en.wikipedia.org/wiki/Bedford_Avenue,Wikipedia,https://en.wikipedia.org/wiki/Bedford_Avenue,0.84
street_name,metropolitan avenue,"Metropolitan Avenue began as the Williamsburgh and Jamaica Turnpike, an early 19th-century toll road.",,"Metropolitan Avenue began as the Williamsburgh and Jamaica Turnpike, an early 19th-century toll road that predated the surrounding neighborhood grid. Its historical importance comes from that transportation role: it was a through-route across Brooklyn and Queens before most of the blocks around it were urbanized.",,https://en.wikipedia.org/wiki/Metropolitan_Avenue,Wikipedia,https://en.wikipedia.org/wiki/Metropolitan_Avenue,0.9
street_name,grand street,Grand Street was early Williamsburg's main east-west commercial street and helped organize the neighborhood's north and south numbering system.,,Grand Street was early Williamsburg's main east-west commercial street and helped organize the neighborhood's north and south numbering system.,,,Wikipedia,https://en.wikipedia.org/wiki/Grand_Street_and_Grand_Avenue,0.84
street_name,manhattan avenue,Manhattan Avenue points back to Manhattan and became Greenpoint's main shopping spine.,Manhattan,"Manhattan Avenue takes its name from the island across the East River, signaling the commercial pull Manhattan exerted on Greenpoint's growth. Over time the avenue became Greenpoint's main shopping street and a central corridor for the neighborhood's Polish community.",,https://en.wikipedia.org/wiki/Manhattan_Avenue_(Brooklyn),Wikipedia,https://en.wikipedia.org/wiki/Manhattan_Avenue_(Brooklyn),0.81
street_name,nassau avenue,Nassau Avenue carries a Dutch dynastic name and became one of Greenpoint's main east-west corridors.,House of Nassau,"Nassau Avenue carries a Dutch dynastic name taken from the House of Nassau, reinforcing the colonial vocabulary that still surfaces across Brooklyn's street map. In Greenpoint it became a major east-west route as farmland gave way to rowhouses, factories, and working waterfront blocks.",,https://en.wikipedia.org/wiki/House_of_Nassau,Wikipedia,https://en.wikipedia.org/wiki/House_of_Nassau,0.77
street_name,franklin street,Franklin Street takes a Revolutionary-era civic name and became one of the routes that helped open Greenpoint to urban growth.,Benjamin Franklin,Franklin Street carries the name of Benjamin Franklin and became especially important once Neziah Bliss opened a public turnpike along this corridor in 1839. That route helped convert Greenpoint from a sparsely settled peninsula into an urban waterfront district.,,,Wikipedia,"https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn",0.83
street_name,leonard street,Leonard Street is part of the inland Greenpoint grid that filled in after Neziah Bliss surveyed and urbanized the neighborhood in the 1830s.,,Leonard Street is part of the inland Greenpoint grid that filled in after Neziah Bliss surveyed and urbanized the neighborhood in the 1830s.,,,Wikipedia,https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn
street_name,eckford street,Eckford Street recalls shipbuilder Henry Eckford and runs through one of Greenpoint's old industrial districts.,Henry Eckford,"Eckford Street preserves the name of Henry Eckford, the celebrated early American shipbuilder. The street later passed through Greenpoint's manufacturing belt, where factories like Union Porcelain Works made the area one of Brooklyn's most heavily industrial neighborhoods.",,,Wikipedia,https://en.wikipedia.org/wiki/Henry_Eckford,0.86
street_name,mcguinness boulevard,"McGuinness Boulevard is named for Peter J. McGuinness, a Brooklyn politician and civic figure associated with Irish-American public life in the borough.",Peter J. McGuinness,"McGuinness Boulevard commemorates Peter J. McGuinness, a longtime Brooklyn political leader. The boulevard later became one of north Brooklyn's major traffic corridors, linking Greenpoint more directly to the wider city.",,,Wikipedia,https://en.wikipedia.org/wiki/McGuinness_Boulevard,0.82
street_name,newel street,Newel Street belongs to the inland Greenpoint grid laid out as farms gave way to 19th-century urban blocks.,,Newel Street is less about a famous namesake than about the process that made Greenpoint. Streets like this mark the subdivision of the old farming peninsula into a regular urban grid as industry and housing spread inland from the waterfront.,,,Wikipedia,"https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn",0.73
street_name,diamond street,Diamond Street is part of the inland Greenpoint grid that expanded eastward with the neighborhood's industrial growth.,,"Diamond Street reflects the eastward spread of Greenpoint's 19th-century street grid as factories, worker housing, and commercial blocks filled in the neighborhood. Its significance comes more from that development pattern than from a famous namesake.",,,Wikipedia,"https://en.wikipedia.org/wiki/Greenpoint,_Brooklyn",0.72
street_name,russell street,"Russell Street now marks one edge of McGolrick Park, reflecting how Greenpoint's street grid and parkland were fixed during the neighborhood's late 19th-century growth.",,"Russell Street now marks one edge of McGolrick Park, reflecting how Greenpoint's street grid and parkland were fixed during the neighborhood's late 19th-century growth.",,,Wikipedia,https://en.wikipedia.org/wiki/McGolrick_Park,0.74
